first_name,last_name,roll_no,section,batch,department_code
Nancy,Gillespie,D-19F-TE-10,A1,19F,TE
Tyrone,Soto,D-19F-TE-11,A1,19F,TE
Bradley,Chan,D-19F-TE-12,A1,19F,TE
Emile,Love,D-19F-TE-13,A1,19F,TE
Zachary,Gregory,D-19F-TE-14,A1,19F,TE
Tara,Gutierrez,D-19F-TE-15,A1,19F,TE
Aubrey,Pugh,D-19F-TE-16,A1,19F,TE
Carroll,Sweeney,D-19F-TE-17,A1,19F,TE
Claudette,Solomon,D-19F-TE-18,A1,19F,TE
Ricky,Bowers,D-19F-TE-19,A1,19F,TE
Brian,Fitzpatrick,D-19F-TE-20,A1,19F,TE
Nicholas,Branch,D-19F-TE-21,A1,19F,TE
Eileen,Hobbs,D-19F-TE-22,A1,19F,TE
Colin,Wilson,D-19F-TE-23,A1,19F,TE
Rosario,Trevino,D-19F-TE-24,A1,19F,TE
Salvador,Gutierrez,D-19F-TE-25,A1,19F,TE
Aldo,Medina,D-19F-TE-26,A1,19F,TE
Bret,Blevins,D-19F-TE-27,A1,19F,TE
Dominic,Mosley,D-19F-TE-28,A1,19F,TE
Karina,Owens,D-19F-TE-29,A1,19F,TE
Marquis,Perkins,D-19F-TE-30,A1,19F,TE
Damon,Solomon,D-19F-TE-31,A2,19F,TE
Leonel,Atkins,D-19F-TE-32,A2,19F,TE
Teddy,Merritt,D-19F-TE-33,A2,19F,TE
Alexandria,Long,D-19F-TE-34,A2,19F,TE
Margaret,Reilly,D-19F-TE-35,A2,19F,TE
Willis,Rose,D-19F-TE-36,A2,19F,TE
Donovan,Bowman,D-19F-TE-37,A2,19F,TE
Kristina,Mcgowan,D-19F-TE-38,A2,19F,TE
Garth,Clarke,D-19F-TE-39,A2,19F,TE
Martin,Buchanan,D-19F-TE-40,A2,19F,TE
Irwin,Jenkins,D-19F-TE-41,A2,19F,TE
Reynaldo,Sosa,D-19F-TE-42,A2,19F,TE
Sherri,Snyder,D-19F-TE-43,A2,19F,TE
Johnny,Dunlap,D-19F-TE-44,A2,19F,TE
Earnest,Kirk,D-19F-TE-45,A2,19F,TE
Bernardo,Mcdowell,D-19F-TE-46,A2,19F,TE
Yvette,Warner,D-19F-TE-47,A2,19F,TE
Robby,Jordan,D-19F-TE-48,A2,19F,TE
Carolina,Coleman,D-19F-TE-49,A2,19F,TE
Sonia,Cook,D-19F-TE-50,A2,19F,TE
Larry,Tran,D-19-TE-01,A2,19,TE
Esmeralda,Grant,D-19-TE-02,A2,19,TE
Candy,Singleton,D-19-TE-03,A2,19,TE
Emma,Obrien,D-19-TE-04,A2,19,TE
Scot,Beach,D-19-TE-05,A2,19,TE
Rolland,Mendoza,D-19-TE-06,A2,19,TE
Tommie,Sanchez,D-19-TE-07,A2,19,TE
Jessie,Cortez,D-19-TE-08,A2,19,TE
Isiah,Guthrie,D-19-TE-09,A2,19,TE
Janelle,Gill,D-19-TE-10,A2,19,TE
Christoper,Haynes,D-19-TE-11,A2,19,TE
Kathie,Kirby,D-19-TE-12,A2,19,TE
Antonia,Kinney,D-19-TE-13,A2,19,TE
Ophelia,Wagner,D-19-TE-14,A2,19,TE
Hallie,Cervantes,D-19-TE-15,A2,19,TE
Adriana,Mcfarland,D-19-TE-16,A2,19,TE
Jana,Weiss,D-19-TE-17,A2,19,TE
Quentin,Benson,D-19-TE-18,A2,19,TE
Debra,Pena,D-19-TE-19,A2,19,TE
Kenton,Moreno,D-19-TE-20,A2,19,TE
Ian,Alvarado,D-19-TE-21,A2,19,TE
Jasper,Lucas,D-19-TE-22,A2,19,TE
Brock,Roberts,D-19-TE-23,A2,19,TE
Salvador,Deleon,D-19-TE-24,A2,19,TE
Terence,Giles,D-19-TE-25,A2,19,TE
Dario,Townsend,D-19-TE-26,A2,19,TE
Ester,Houston,D-19-TE-27,A2,19,TE
Leanne,Mcmahon,D-19-TE-28,A2,19,TE
Valentin,Montoya,D-19-TE-29,A2,19,TE
Jared,Shepherd,D-19-TE-30,A2,19,TE
Jami,Cantrell,D-19-TE-31,A2,19,TE
Bruno,Whitney,D-19-TE-32,A2,19,TE
Garland,Watkins,D-19-TE-33,A2,19,TE
Augustus,Maldonado,D-19-TE-34,A2,19,TE
Luther,Mcneil,D-19-TE-35,A2,19,TE
Jimmy,Molina,D-19-TE-36,A1,19,TE
Morton,Franklin,D-19-TE-37,A1,19,TE
Andrew,Price,D-19-TE-38,A1,19,TE
Ava,Romero,D-19-TE-39,A1,19,TE
Anastasia,Bowen,D-19-TE-40,A1,19,TE
Sabrina,Fowler,D-19-TE-41,A1,19,TE
Kirsten,Lee,D-19-TE-42,A1,19,TE
Tabatha,Arnold,D-19-TE-43,A1,19,TE
Gregg,Mann,D-19-TE-44,A1,19,TE
Deanne,Mccarty,D-19-TE-45,A1,19,TE
Juanita,Zimmerman,D-19-TE-46,A1,19,TE
Doug,Small,D-19-TE-47,A1,19,TE
Billy,Mcdowell,D-19-TE-48,A1,19,TE
Boyd,Valencia,D-19-TE-49,A1,19,TE
Roberto,Caldwell,D-19-TE-50,A1,19,TE
Kris,Conner,D-21F-ESE-01,A1,21F,ESE
Leann,Ortiz,D-21F-ESE-02,A2,21F,ESE
Joaquin,Bentley,D-21F-ESE-03,A1,21F,ESE
Leanne,Potter,D-21F-ESE-04,A2,21F,ESE
Jay,Sanders,D-21F-ESE-05,A1,21F,ESE
Luz,Brown,D-21F-ESE-06,A2,21F,ESE
Dudley,Preston,D-21F-ESE-07,A1,21F,ESE
Monroe,Beach,D-21F-ESE-08,A2,21F,ESE
Dina,Jones,D-21F-ESE-09,A1,21F,ESE
Christian,Morrison,D-21F-ESE-10,A2,21F,ESE
Lucile,Fleming,D-21F-ESE-11,A1,21F,ESE
Luciano,Ray,D-21F-ESE-12,A2,21F,ESE
Ahmad,Poole,D-21F-ESE-13,A1,21F,ESE
Janna,Hopkins,D-21F-ESE-14,A2,21F,ESE
Kendrick,Miles,D-21F-ESE-15,A1,21F,ESE
Demetrius,Ruiz,D-21F-ESE-16,A2,21F,ESE
Ken,Winters,D-21F-ESE-17,A1,21F,ESE
Earl,Gilbert,D-21F-ESE-18,A2,21F,ESE
Taylor,Barlow,D-21F-ESE-19,A1,21F,ESE
Clarissa,Lawson,D-21F-ESE-20,A2,21F,ESE
Lewis,Fuller,D-21F-ESE-21,A1,21F,ESE
Claudine,Black,D-21F-ESE-22,A2,21F,ESE
Mitzi,Lynch,D-21F-ESE-23,A1,21F,ESE
Michel,Finch,D-21F-ESE-24,A2,21F,ESE
Janie,Velasquez,D-21F-ESE-25,A1,21F,ESE
Sophie,Bass,D-21F-ESE-26,A2,21F,ESE
Bette,Kane,D-21F-ESE-27,A1,21F,ESE
Dena,Blake,D-21F-ESE-28,A2,21F,ESE
Dante,Farmer,D-21F-ESE-29,A1,21F,ESE
Angelina,Lynn,D-21F-ESE-30,A1,21F,ESE
Shannon,Snow,D-21F-ESE-31,A1,21F,ESE
Ron,Glenn,D-21F-ESE-32,A2,21F,ESE
Kerry,Pitts,D-21F-ESE-33,A1,21F,ESE
Dominick,Robbins,D-21F-ESE-34,A1,21F,ESE
Emory,Spence,D-21F-ESE-35,A2,21F,ESE
Lana,Spence,D-21F-ESE-36,A1,21F,ESE
Jeremy,English,D-21F-ESE-37,A2,21F,ESE
Dudley,Melton,D-21F-ESE-38,A2,21F,ESE
Frances,Stafford,D-21F-ESE-39,A2,21F,ESE
Percy,Hunt,D-21F-ESE-40,A1,21F,ESE
Alfredo,Vasquez,D-21F-ESE-41,A2,21F,ESE
Joanna,Perkins,D-21F-ESE-44,A2,21F,ESE
Susanna,Huff,D-21F-ESE-46,B1,21F,ESE
Ola,Thompson,D-21F-ESE-48,B2,21F,ESE
Louella,Wolfe,D-21F-ESE-49,B1,21F,ESE
Deirdre,Travis,D-21F-ESE-50,B1,21F,ESE
Kristina,Ware,D-21F-ESE-51,B1,21F,ESE
Stacy,Dixon,D-21F-ESE-54,B1,21F,ESE
Frankie,Clark,D-21F-ESE-55,B1,21F,ESE
Pauline,Gilbert,D-21F-ESE-58,B2,21F,ESE
Adolph,Skinner,D-21F-ESE-59,B2,21F,ESE
Rosa,Camacho,D-21F-ESE-60,B2,21F,ESE
Craig,Marquez,D-21F-ESE-62,B2,21F,ESE
Stanley,Lowe,D-21F-ESE-63,B1,21F,ESE
Morgan,Farrell,D-21F-ESE-64,B2,21F,ESE
Reba,Potts,D-21F-ESE-65,B2,21F,ESE
Shana,Gould,D-21F-ESE-66,B1,21F,ESE
Adam,Bartlett,D-21F-ESE-67,B1,21F,ESE
Leann,Melendez,D-21F-ESE-68,B1,21F,ESE
Floyd,Mills,D-21F-ESE-69,B1,21F,ESE
Scott,Carrillo,D-21F-ESE-70,B1,21F,ESE
Sterling,Hooper,D-21F-ESE-71,B2,21F,ESE
Damon,Hunt,D-21F-ESE-74,B2,21F,ESE
Mauricio,Potts,D-21F-ESE-75,B2,21F,ESE
Ebony,Eaton,D-21F-ESE-77,B2,21F,ESE
Bobbie,Joyner,D-21F-ESE-78,B1,21F,ESE
Jami,Velasquez,D-21F-ESE-79,B1,21F,ESE
Aisha,Gentry,D-21F-ESE-80,B1,21F,ESE
Moses,Reid,D-21F-ESE-81,B1,21F,ESE
Monique,Deleon,D-21F-ESE-82,B1,21F,ESE
Domingo,Gibbs,D-21F-ESE-83,B2,21F,ESE
Tammy,Vincent,D-21F-ESE-84,B2,21F,ESE
Federico,Wilson,D-21F-ESE-85,B2,21F,ESE
Kory,Roth,D-21F-ESE-86,B2,21F,ESE
Nichole,Lloyd,D-21F-ESE-87,B2,21F,ESE
Rodger,Chavez,D-21F-ESE-89,B1,21F,ESE
Bruce,Carney,D-21F-ESE-90,B1,21F,ESE
Derick,Ferrell,D-21F-ESE-91,B1,21F,ESE
Lorna,Henson,D-21F-ESE-92,B1,21F,ESE
Rico,Mayo,D-21F-ESE-93,B1,21F,ESE
Luann,Crane,D-21F-ESE-94,B2,21F,ESE
Tara,Goodwin,D-21F-ESE-95,B2,21F,ESE
Shaun,Evans,D-21F-ESE-96,B2,21F,ESE
Debbie,Velez,D-21F-ESE-97,B2,21F,ESE
May,Hodge,D-21F-ESE-98,B2,21F,ESE
Adeline,Evans,D-21F-ESE-99,B2,21F,ESE
Guy,Gilbert,D-21F-ESE-100,B1,21F,ESE
Opal,Hansen,D-21F-ESE-101,B1,21F,ESE
Robbie,Oconnor,D-21F-ESE-102,B1,21F,ESE
Ella,Craft,D-21F-ESE-105,B1,21F,ESE
Derrick,Vaughn,D-20F-ESE-01,A1,20F,ESE
Maura,Cherry,D-20F-ESE-02,A2,20F,ESE
Roderick,Vinson,D-20F-ESE-03,A1,20F,ESE
Gwen,Gilliam,D-20F-ESE-04,A2,20F,ESE
Melanie,Zimmerman,D-20F-ESE-05,A1,20F,ESE
Micah,Merritt,D-20F-ESE-06,A1,20F,ESE
Buford,Hobbs,D-20F-ESE-07,A2,20F,ESE
Kyle,Farmer,D-20F-ESE-08,A1,20F,ESE
Jocelyn,Rojas,D-20F-ESE-09,A2,20F,ESE
Larry,Gray,D-20F-ESE-10,A1,20F,ESE
Wilbur,Bates,D-20F-ESE-11,A2,20F,ESE
Maxine,Moran,D-20F-ESE-12,A2,20F,ESE
Kathleen,Middleton,D-20F-ESE-13,A2,20F,ESE
Norbert,Joyner,D-20F-ESE-14,A2,20F,ESE
Chadwick,Walton,D-20F-ESE-15,A1,20F,ESE
Connie,Shaffer,D-20F-ESE-16,A1,20F,ESE
Bobbie,Singleton,D-20F-ESE-17,A1,20F,ESE
Lesley,Rollins,D-20F-ESE-18,A2,20F,ESE
Victoria,Howe,D-20F-ESE-19,A2,20F,ESE
Marc,Nixon,D-20F-ESE-20,A2,20F,ESE
Elias,Pena,D-20F-ESE-21,A1,20F,ESE
Flossie,Mcpherson,D-20F-ESE-22,A2,20F,ESE
Lana,Hayes,D-20F-ESE-23,A1,20F,ESE
Nick,Wilcox,D-20F-ESE-24,A2,20F,ESE
Nona,Buck,D-20F-ESE-25,A1,20F,ESE
Abdul,Barnett,D-20F-ESE-26,A2,20F,ESE
Inez,Kane,D-20F-ESE-27,A1,20F,ESE
Raquel,Bray,D-20F-ESE-28,A2,20F,ESE
Sean,Noble,D-20F-ESE-29,A2,20F,ESE
Fred,Woodward,D-20F-ESE-30,A1,20F,ESE
Sylvester,Salas,D-20F-ESE-31,A1,20F,ESE
Berta,Irwin,D-20F-ESE-32,A1,20F,ESE
Noelle,Paul,D-20F-ESE-34,B1,20F,ESE
Chrystal,Swanson,D-20F-ESE-35,B1,20F,ESE
Reggie,Nolan,D-20F-ESE-36,B1,20F,ESE
Joanne,Melton,D-20F-ESE-37,B1,20F,ESE
Bryon,Gardner,D-20F-ESE-38,B1,20F,ESE
Noreen,Vincent,D-20F-ESE-39,B1,20F,ESE
Mathew,Duran,D-20F-ESE-40,B1,20F,ESE
Herminia,Morin,D-20F-ESE-41,B1,20F,ESE
Luke,Craft,D-20F-ESE-42,B1,20F,ESE
Ronny,Long,D-20F-ESE-43,B1,20F,ESE
Jeannine,Vaughn,D-20F-ESE-44,B1,20F,ESE
Silvia,Huff,D-20F-ESE-45,B1,20F,ESE
Margo,Hoffman,D-20F-ESE-46,B1,20F,ESE
Kimberly,Summers,D-20F-ESE-47,B1,20F,ESE
Jodie,Mckinney,D-20F-ESE-48,B1,20F,ESE
Lorrie,Leblanc,D-20F-ESE-49,B1,20F,ESE
Miles,Giles,D-20F-ESE-50,B1,20F,ESE
Jamar,Castaneda,D-20F-ESE-51,B1,20F,ESE
Amber,Warner,D-20F-ESE-52,B1,20F,ESE
Sterling,Patel,D-20F-ESE-53,B2,20F,ESE
Enid,Pearson,D-20F-ESE-54,B2,20F,ESE
Annmarie,Frye,D-20F-ESE-55,B2,20F,ESE
Molly,Roach,D-20F-ESE-56,B2,20F,ESE
Rogelio,Poole,D-20F-ESE-57,B2,20F,ESE
Mathew,Duke,D-20F-ESE-58,B2,20F,ESE
Lewis,Ayala,D-20F-ESE-59,B2,20F,ESE
Claudette,Walter,D-20F-ESE-60,B2,20F,ESE
Tracie,Delaney,D-20F-ESE-61,B2,20F,ESE
Eric,Mccullough,D-20F-ESE-62,B2,20F,ESE
Nestor,Carney,D-20F-ESE-63,B2,20F,ESE
Mitzi,Mueller,D-20F-ESE-64,B2,20F,ESE
Lillian,Atkinson,D-20F-ESE-65,B2,20F,ESE
Barry,Garner,D-20F-ESE-66,B2,20F,ESE
Coleen,Morris,D-20F-ESE-67,B2,20F,ESE
Marci,Alvarado,D-20F-ESE-68,B2,20F,ESE
Monty,Lancaster,D-20F-ESE-69,B2,20F,ESE
Norris,Adams,D-20F-ESE-70,B2,20F,ESE
Elvira,Byrd,D-20F-ESE-71,B2,20F,ESE
Keven,Logan,D-20F-ESE-72,B2,20F,ESE
Rosendo,Rasmussen,D-20F-ESE-73,B2,20F,ESE
